adrienctx, 1.0;1.0;46.0, 1.0;1.0;48.0, 1.0;1.0;46.0, 1.0;1.0;48.0, 1.0;1.0;46.0, 1.0;1.0;48.0, 1.0;1.0;46.0, 1.0;1.0;47.0, 1.0;1.0;47.0, 1.0;1.0;47.0
asd592, 1.0;1.0;46.0, 1.0;1.0;47.0, 1.0;1.0;49.0, 1.0;1.0;49.0, 1.0;1.0;48.0, 1.0;1.0;48.0, 1.0;1.0;51.0, 1.0;1.0;48.0, 1.0;1.0;50.0, 1.0;1.0;51.0
combination, 1.0;1.0;48.0, 1.0;1.0;46.0, -100.0;-1000.0;18.0, 1.0;1.0;48.0, 1.0;1.0;46.0, 1.0;1.0;46.0, 1.0;1.0;48.0, 1.0;1.0;46.0, 1.0;1.0;47.0, -100.0;-1000.0;40.0
Jamie_Hutchison, 0.0;-1.0;79.0, 0.0;-1.0;79.0, 0.0;-1.0;79.0, 0.0;-1.0;79.0, -100.0;-1000.0;15.0, 0.0;-1.0;79.0, 0.0;-1.0;79.0, 0.0;-1.0;79.0, 0.0;-1.0;79.0, 0.0;-1.0;79.0
MaastCTS2, -100.0;-1000.0;4.0, 1.0;1.0;55.0, 1.0;1.0;48.0, 1.0;1.0;54.0, -100.0;-1000.0;14.0, -100.0;-1000.0;26.0, -100.0;-1000.0;3.0, -100.0;-1000.0;10.0, 1.0;1.0;53.0, -100.0;-1000.0;4.0
NovelTS, 1.0;1.0;63.0, 1.0;1.0;53.0, 1.0;1.0;57.0, 1.0;1.0;59.0, -100.0;-1000.0;16.0, 1.0;1.0;63.0, 1.0;1.0;55.0, 1.0;1.0;55.0, 1.0;1.0;58.0, 1.0;1.0;52.0
Number27, 1.0;1.0;71.0, 1.0;1.0;71.0, 1.0;1.0;72.0, 1.0;1.0;71.0, 1.0;1.0;71.0, 1.0;1.0;71.0, 1.0;1.0;71.0, 1.0;1.0;71.0, 1.0;1.0;71.0, 0.0;-1.0;79.0
RegyN, 0.0;-1.0;79.0, 0.0;-1.0;79.0, 0.0;-1.0;79.0, 0.0;-1.0;79.0, 0.0;-1.0;79.0, 0.0;-1.0;79.0, 0.0;-1.0;79.0, 0.0;-1.0;79.0, 0.0;-1.0;79.0, 0.0;-1.0;79.0
UrbanSk, 0.0;-1.0;79.0, 0.0;-1.0;79.0, 0.0;-1.0;79.0, 0.0;-1.0;79.0, 0.0;-1.0;79.0, 0.0;-1.0;79.0, 1.0;1.0;73.0, 1.0;1.0;77.0, 0.0;-1.0;79.0, 0.0;-1.0;79.0
YOLOBOT, 1.0;1.0;46.0, 1.0;1.0;46.0, 1.0;1.0;46.0, 1.0;1.0;46.0, 1.0;1.0;46.0, 1.0;1.0;46.0, 1.0;1.0;46.0, 1.0;1.0;46.0, 1.0;1.0;46.0, 1.0;1.0;46.0
