adrienctx, -100.0;-1000.0;9.0, 0.0;-21.0;1500.0, 0.0;-16.0;1500.0, 0.0;-13.0;1500.0, 0.0;36.0;1500.0, -100.0;-1000.0;1.0, -100.0;-1000.0;6.0, 0.0;-15.0;1500.0, 0.0;-14.0;1500.0, 0.0;-8.0;1500.0
asd592, -100.0;-1000.0;8.0, 0.0;12.0;1500.0, 0.0;42.0;1500.0, 0.0;-8.0;1500.0, -100.0;-1000.0;9.0, 0.0;-1.0;1040.0, 0.0;4.0;1500.0, 0.0;35.0;1500.0, 0.0;16.0;1500.0, -100.0;-1000.0;10.0
combination, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, 0.0;-2222021.0;-2222021.0, 0.0;-2222021.0;-2222021.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0
Jamie_Hutchison, 0.0;-11.0;1500.0, 0.0;-21.0;1500.0, 0.0;-16.0;1500.0, 0.0;-5.0;242.0, 0.0;-14.0;1500.0, 0.0;-16.0;1500.0, 0.0;-13.0;1500.0, 0.0;-15.0;1500.0, 0.0;-14.0;1500.0, 0.0;-8.0;1500.0
MaastCTS2, 0.0;16.0;1500.0, 0.0;25.0;1500.0, 0.0;-16.0;1500.0, 0.0;-13.0;1500.0, -100.0;-1000.0;1474.0, 0.0;-5.0;247.0, 0.0;2.0;1500.0, 0.0;-15.0;1500.0, 0.0;5.0;1500.0, 0.0;-8.0;1500.0
NovelTS, 0.0;30.0;1500.0, 0.0;-3.0;101.0, 0.0;-16.0;1500.0, 0.0;-2.0;22.0, 0.0;-2.0;114.0, 0.0;75.0;1500.0, 0.0;12.0;1500.0, 0.0;-11.0;670.0, 0.0;61.0;1500.0, 0.0;16.0;1500.0
Number27, 0.0;-11.0;1500.0, 0.0;-21.0;1500.0, 0.0;-16.0;1500.0, 0.0;-13.0;1500.0, -100.0;-1000.0;12.0, -100.0;-1000.0;10.0, 0.0;-13.0;1500.0, 0.0;-15.0;1500.0, 0.0;-14.0;1500.0, 0.0;-8.0;1500.0
RegyN, 0.0;-11.0;1500.0, 0.0;-8.0;389.0, 0.0;-16.0;1500.0, 0.0;-13.0;1500.0, 0.0;-14.0;1500.0, 0.0;-16.0;1500.0, 0.0;-13.0;1500.0, 0.0;-15.0;1500.0, 0.0;11.0;1500.0, 0.0;15.0;1500.0
UrbanSk, 0.0;-11.0;1500.0, 0.0;36.0;1500.0, 0.0;17.0;1474.0, 0.0;24.0;1500.0, 0.0;-14.0;1500.0, 0.0;-16.0;1496.0, 0.0;26.0;1500.0, 0.0;-13.0;1129.0, 0.0;-14.0;1500.0, 0.0;-5.0;453.0
YOLOBOT, -100.0;-1000.0;0.0, 0.0;79.0;1500.0, 0.0;77.0;1500.0, 1.0;95.0;767.0, -100.0;-1000.0;0.0, 1.0;95.0;1109.0, 0.0;-2222021.0;-2222021.0, 1.0;89.0;1194.0, 0.0;76.0;1500.0, -100.0;-1000.0;0.0
