adrienctx, 0.0;0.0;1000.0, 0.0;0.0;1000.0, -100.0;-1000.0;22.0, -100.0;-1000.0;0.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0
asd592, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0
combination, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, 0.0;-2222021.0;-2222021.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, 0.0;-2222021.0;-2222021.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0
Jamie_Hutchison, -100.0;-1000.0;9.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, -100.0;-1000.0;11.0, 0.0;0.0;1000.0, -100.0;-1000.0;11.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0
MaastCTS2, -100.0;-1000.0;2.0, -100.0;-1000.0;8.0, -100.0;-1000.0;7.0, -100.0;-1000.0;26.0, -100.0;-1000.0;8.0, -100.0;-1000.0;3.0, -100.0;-1000.0;4.0, -100.0;-1000.0;0.0, -100.0;-1000.0;5.0, 0.0;-2222021.0;-2222021.0
NovelTS, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, -100.0;-1000.0;98.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0
Number27, 0.0;100.0;1000.0, 0.0;100.0;1000.0, 0.0;100.0;1000.0, 0.0;100.0;1000.0, 0.0;100.0;1000.0, 0.0;100.0;1000.0, 0.0;100.0;1000.0, 0.0;100.0;1000.0, 0.0;100.0;1000.0, 0.0;100.0;1000.0
RegyN, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0, 0.0;0.0;1000.0
UrbanSk, 0.0;100.0;1000.0, 1.0;101.0;468.0, 1.0;101.0;904.0, 0.0;100.0;1000.0, 0.0;100.0;1000.0, 1.0;101.0;904.0, 0.0;100.0;1000.0, 0.0;100.0;1000.0, 1.0;101.0;861.0, 0.0;100.0;1000.0
YOLOBOT, -100.0;-1000.0;3.0, -100.0;-1000.0;0.0, -100.0;-1000.0;10.0, 0.0;-2222021.0;-2222021.0, 1.0;101.0;85.0, 1.0;101.0;143.0, 1.0;101.0;214.0, 1.0;101.0;113.0, -100.0;-1000.0;0.0, 1.0;101.0;117.0
