adrienctx, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;2.0;1500.0, 0.0;1.0;1500.0, 0.0;1.0;1500.0, 0.0;2.0;1500.0, 0.0;0.0;1500.0, 0.0;1.0;1500.0, 0.0;3.0;1500.0, 0.0;1.0;1500.0
asd592, -100.0;-1000.0;5.0, -100.0;-1000.0;88.0, -100.0;-1000.0;89.0, -100.0;-1000.0;9.0, -100.0;-1000.0;11.0, -100.0;-1000.0;35.0, -100.0;-1000.0;48.0, -100.0;-1000.0;20.0, -100.0;-1000.0;12.0, -100.0;-1000.0;42.0
combination, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, 0.0;-2222021.0;-2222021.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0
Jamie_Hutchison, 0.0;1.0;1500.0, 0.0;2.0;1500.0, 0.0;0.0;1500.0, 0.0;1.0;1500.0, 0.0;2.0;1500.0, 0.0;1.0;1500.0, 0.0;0.0;1500.0, 0.0;1.0;1500.0, 0.0;3.0;1500.0, 0.0;2.0;1500.0
MaastCTS2, -100.0;-1000.0;2.0, -100.0;-1000.0;2.0, -100.0;-1000.0;3.0, -100.0;-1000.0;6.0, -100.0;-1000.0;35.0, -100.0;-1000.0;10.0, -100.0;-1000.0;13.0, -100.0;-1000.0;53.0, -100.0;-1000.0;3.0, -100.0;-1000.0;3.0
NovelTS, 0.0;1.0;1500.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;2.0;1500.0, 0.0;1.0;1500.0, -100.0;-1000.0;95.0, 0.0;2.0;1500.0, 0.0;1.0;1500.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0
Number27, -100.0;-1000.0;7.0, -100.0;-1000.0;10.0, -100.0;-1000.0;8.0, -100.0;-1000.0;8.0, -100.0;-1000.0;3.0, -100.0;-1000.0;9.0, -100.0;-1000.0;6.0, -100.0;-1000.0;29.0, -100.0;-1000.0;6.0, -100.0;-1000.0;8.0
RegyN, 0.0;3.0;1500.0, 0.0;1.0;1500.0, 0.0;1.0;1500.0, 0.0;2.0;1500.0, 0.0;2.0;1500.0, 0.0;2.0;1500.0, 0.0;2.0;1500.0, 0.0;1.0;1500.0, 0.0;1.0;1500.0, 0.0;2.0;1500.0
UrbanSk, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;0.0;1500.0, 0.0;1.0;1500.0, 0.0;0.0;1500.0, 0.0;1.0;1500.0, 0.0;0.0;1500.0, 0.0;1.0;1500.0, 0.0;1.0;1500.0
YOLOBOT, -100.0;-1000.0;2.0, -100.0;-1000.0;2.0, -100.0;-1000.0;3.0, -100.0;-1000.0;2.0, -100.0;-1000.0;8.0, -100.0;-1000.0;3.0, -100.0;-1000.0;4.0, -100.0;-1000.0;2.0, -100.0;-1000.0;2.0, -100.0;-1000.0;2.0
