adrienctx, -100.0;-1000.0;13.0, 0.0;2.0;2000.0, 0.0;2.0;2000.0, 0.0;1.0;2000.0, 0.0;2.0;2000.0, -100.0;-1000.0;27.0, 0.0;0.0;2000.0, 0.0;1.0;2000.0, 0.0;2.0;2000.0, 0.0;1.0;2000.0
asd592, 0.0;2.0;2000.0, 0.0;1.0;2000.0, 0.0;2.0;2000.0, 0.0;1.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;2.0;2000.0, 0.0;3.0;2000.0
combination, 0.0;2.0;2000.0, 0.0;2.0;2000.0, -100.0;-1000.0;18.0, 0.0;2.0;2000.0, 0.0;3.0;2000.0, 0.0;2.0;1989.0, 0.0;2.0;2000.0, 0.0;2.0;2000.0, 0.0;2.0;2000.0, 0.0;1.0;2000.0
Jamie_Hutchison, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;2.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0
MaastCTS2, 0.0;4.0;2000.0, 0.0;3.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;2.0;2000.0, 0.0;3.0;2000.0, 0.0;0.0;2000.0, -100.0;-1000.0;131.0, 0.0;3.0;2000.0, 0.0;0.0;2000.0
NovelTS, 0.0;1.0;2000.0, 0.0;1.0;2000.0, 0.0;1.0;2000.0, 0.0;1.0;2000.0, 0.0;1.0;2000.0, 0.0;1.0;2000.0, 0.0;1.0;2000.0, 0.0;1.0;2000.0, 0.0;1.0;2000.0, 0.0;1.0;2000.0
Number27, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;1.0;2000.0, 0.0;0.0;2000.0, 0.0;1.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;1.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0
RegyN, 0.0;0.0;2000.0, 0.0;1.0;2000.0, 0.0;0.0;2000.0, 0.0;1.0;2000.0, 0.0;1.0;2000.0, 0.0;0.0;2000.0, 0.0;1.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;1.0;2000.0
UrbanSk, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;1.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0
YOLOBOT, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0
