adrienctx, 0.0;0.0;306.0, 0.0;0.0;209.0, -100.0;-1000.0;7.0, 0.0;0.0;521.0, 0.0;0.0;157.0, -100.0;-1000.0;8.0, 0.0;0.0;258.0, -100.0;-1000.0;65.0, 0.0;0.0;475.0, 0.0;0.0;225.0
asd592, 0.0;0.0;2000.0, 0.0;0.0;1816.0, 0.0;0.0;2000.0, 0.0;0.0;103.0, 0.0;0.0;1218.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;1071.0, 0.0;0.0;854.0, 1.0;5.0;1816.0
combination, -100.0;-1000.0;0.0, 0.0;-2222021.0;-2222021.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0, -100.0;-1000.0;0.0
Jamie_Hutchison, -100.0;-1000.0;10.0, -100.0;-1000.0;0.0, -100.0;-1000.0;12.0, 0.0;0.0;102.0, 0.0;0.0;469.0, 0.0;0.0;775.0, 0.0;0.0;136.0, 0.0;0.0;59.0, 0.0;0.0;803.0, 0.0;0.0;2000.0
MaastCTS2, 0.0;0.0;23.0, -100.0;-1000.0;14.0, 0.0;0.0;2000.0, 0.0;0.0;36.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, -100.0;-1000.0;8.0, 0.0;0.0;24.0, 0.0;0.0;65.0, -100.0;-1000.0;12.0
NovelTS, 0.0;0.0;314.0, 0.0;0.0;187.0, 0.0;0.0;2000.0, 0.0;0.0;241.0, 0.0;0.0;203.0, 0.0;0.0;233.0, 0.0;0.0;553.0, 0.0;0.0;185.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0
Number27, 0.0;0.0;147.0, 0.0;0.0;2000.0, 0.0;0.0;77.0, 0.0;0.0;282.0, 0.0;0.0;959.0, 0.0;0.0;659.0, 0.0;0.0;589.0, 0.0;0.0;586.0, 0.0;0.0;211.0, 0.0;0.0;830.0
RegyN, 0.0;0.0;2000.0, 0.0;0.0;648.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;474.0, 0.0;0.0;1425.0, 0.0;0.0;967.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0
UrbanSk, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;1681.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;602.0
YOLOBOT, -100.0;-1000.0;0.0, -100.0;-1000.0;3.0, -100.0;-1000.0;0.0, 0.0;0.0;2000.0, -100.0;-1000.0;1.0, 0.0;0.0;2000.0, -100.0;-1000.0;3.0, -100.0;-1000.0;1.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0
