adrienctx, -100.0;-1000.0;43.0, 0.0;0.0;2000.0, -100.0;-1000.0;17.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, -100.0;-1000.0;21.0, 0.0;0.0;2000.0, -100.0;-1000.0;21.0, 0.0;0.0;2000.0, -100.0;-1000.0;8.0
asd592, 0.0;-124.0;2000.0, 0.0;-125.0;2000.0, 0.0;-116.0;2000.0, 0.0;-121.0;2000.0, 0.0;-122.0;2000.0, 0.0;-117.0;2000.0, 0.0;-120.0;2000.0, -100.0;-1000.0;3.0, 1.0;1.0;1135.0, 0.0;-125.0;2000.0
combination, 0.0;-2222021.0;-2222021.0, 0.0;-2.0;2000.0, 0.0;2.0;2000.0, -100.0;-1000.0;5.0, 0.0;-5.0;2000.0, 0.0;-4.0;2000.0, 0.0;-3.0;2000.0, 0.0;1.0;2000.0, -100.0;-1000.0;0.0, -100.0;-1000.0;3.0
Jamie_Hutchison, 0.0;-1.0;2000.0, 0.0;-1.0;2000.0, 0.0;0.0;2000.0, 0.0;-2.0;2000.0, 0.0;-1.0;2000.0, 0.0;-1.0;2000.0, 0.0;-2.0;2000.0, 0.0;-1.0;2000.0, 0.0;-1.0;2000.0, -100.0;-1000.0;11.0
MaastCTS2, -100.0;-1000.0;6.0, 0.0;0.0;2000.0, -100.0;-1000.0;30.0, -100.0;-1000.0;5.0, 0.0;0.0;2000.0, -100.0;-1000.0;13.0, -100.0;-1000.0;3.0, -100.0;-1000.0;13.0, 0.0;0.0;2000.0, -100.0;-1000.0;21.0
NovelTS, 0.0;-1.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0
Number27, 0.0;-9.0;2000.0, 0.0;-16.0;2000.0, 0.0;-36.0;2000.0, 0.0;-34.0;2000.0, 0.0;-12.0;2000.0, 0.0;-12.0;2000.0, 0.0;-10.0;2000.0, 0.0;-13.0;2000.0, 0.0;-11.0;2000.0, 0.0;-18.0;2000.0
RegyN, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;0.0;2000.0, 0.0;-1.0;2000.0, 0.0;0.0;2000.0
UrbanSk, 0.0;-35.0;2000.0, 0.0;-28.0;2000.0, 0.0;-15.0;2000.0, 0.0;-15.0;2000.0, 0.0;-32.0;2000.0, 0.0;-29.0;2000.0, 0.0;-25.0;2000.0, 0.0;-25.0;2000.0, 0.0;-30.0;2000.0, 0.0;-23.0;2000.0
YOLOBOT, 0.0;-5.0;2000.0, 0.0;-2222021.0;-2222021.0, 0.0;-2222021.0;-2222021.0, 0.0;-2222021.0;-2222021.0, 0.0;-3.0;2000.0, 0.0;1.0;2000.0, 0.0;-4.0;2000.0, -100.0;-1000.0;0.0, 0.0;5.0;2000.0, 0.0;-1.0;2000.0
